Algorithm,Enemy,Gain
A,1,100.0
A,1,100.0
A,1,100.0
A,1,100.0
A,1,100.0
A,2,-70.0
A,2,-70.0
A,2,-70.0
A,2,-70.0
A,2,-70.0
A,3,-60.0
A,3,-60.0
A,3,-60.0
A,3,-60.0
A,3,-60.0
B,1,-50.0
B,1,-50.0
B,1,-50.0
B,1,-50.0
B,1,-50.0
B,2,-70.0
B,2,-70.0
B,2,-70.0
B,2,-70.0
B,2,-70.0
B,3,-60.0
B,3,-60.0
B,3,-60.0
B,3,-60.0
B,3,-60.0
